lead_id,business_name,business_description,postcode,lead_score,years_in_business,annual_revenue_band,employee_count_band,contact_method,date_acquired,was_marketed,converted,amount_taken,duration_months,monthly_margin,clv,risk_score
13,A.R. THERAPEUTIC SERVICES LTD,Engaged in other social work activities without accommodation n.e.c..,EC1V 2NX,39,1.9,Under 500k,1-10,email,2023-08-22,True,False,,,,,
14,EVERYCARE (CENTRAL SURREY) LTD,Specialises in other service activities n.e.c..,GU1 2RP,72,11.8,£1m-£5m,1-10,both,2024-05-31,True,False,,,,,
15,A&H&A ASSOCIATES LTD,A business focused on management consultancy activities other than financial management.,S66 2BL,56,0.5,"500,000 - 1,000,000",11-50,phone,2024-04-06,True,False,,,,,
16,A & H FOOD DISTRIBUTION LIMITED,Specialises in take-away food shops and mobile food stands.,CR0 1PD,49,0.5,Under 500k,1-10,phone,2023-05-22,True,True,5265.8,22,0.02964,3433.78,9
17,06888749 LIMITED,A business focused on activities of patent and copyright agents; other legal activities n.e.c..,W1J 6BD,58,13.2,"0 - 500,000",1-10,phone,2023-11-04,True,False,,,,,
18,53 DEGREES PROPERTY LTD,Engaged in other holiday and other collective accommodation.,CW5 8BP,55,4.9,"0 - 500,000",51-200,both,2023-04-23,True,False,,,,,
19,A & A AIR LTD,Provides service activities incidental to air transportation services.,W10 6LA,69,0.5,5m-10m,51-200,email,2023-07-13,True,False,,,,,
20,A.S LANDLORD LTD,Offers management of real estate on a fee or contract basis to clients across the UK.,PR8 4JU,74,1.4,"5,000,000 - 10,000,000",51-200,email,2023-09-16,True,False,,,,,
21,BASSON PROPERTY LIMITED,,SW17 9SH,70,8.3,5m-10m,51-200,email,2024-03-17,True,False,,,,,
22,282 KEYS LIMITED,Engaged in management consultancy activities other than financial management.,CV1 2NT,59,0.5,£5m-£10m,1-10,both,2023-10-17,True,True,11745.99,29,0.01025,3492.94,3
23,A.M. TRANSP LTD,A business focused on construction of roads and motorways.,E6 3LA,40,0.5,500k-1m,1-10,both,2023-05-12,True,False,,,,,
24,1ST SHAWARMA PLUS LTD,Provides take-away food shops and mobile food stands services.,DE1 1HE,89,0.5,10m+,51-200,email,2024-04-14,True,False,,,,,
25,A ELECTRIC LTD,Offers electrical installation to clients across the UK.,M25 0TL,68,1.3,10m+,11-50,email,2024-05-25,True,False,,,,,
26,3DROM LIMITED,Engaged in retail sale via mail order houses or via internet.,DA11 8SX,60,11.2,5m-10m,11-50,email,2023-06-28,True,False,,,,,
27,04 VIP LTD,"Specialises in retail sale in non-specialised stores with food, beverages or tobacco predominating.",IG1 1TF,68,0.5,"1,000,000 - 5,000,000",1-10,email,2024-02-07,True,False,,,,,
28,3RU CONSULTING LIMITED,Specialises in information technology consultancy activities.,CV22 7UU,48,1.6,"500,000 - 1,000,000",11-50,email,2024-02-05,True,False,,,,,
29,3RJ SCOTLAND LTD,Specialises in other retail sale in non-specialised stores.,ML1 1LY,45,0.5,£500k - £1m,11-50,phone,2023-05-09,False,,,,,,
30,A&K TRANSPORTERS LTD,Provides freight transport by road services.,OL11 4LT,70,0.5,£5m-£10m,1-10,phone,2023-01-20,True,False,,,,,
31,A SURVEYING LIMITED,Engaged in quantity surveying activities.,CM2 9GJ,62,1.7,£500k - £1m,51-200,email,2023-03-04,True,True,3093.01,16,0.02711,1341.86,3
32,3 MASON ROAD LIMITED,Engaged in other accommodation.,B3 1PX,28,6.5,"0 - 500,000",1-10,email,2023-06-07,True,False,,,,,
33,511 ENGINEERING LTD,Specialises in other engineering activities.,CH46 1PY,58,6.4,< 500k,1-10,email,2023-11-23,True,True,13016.6,24,0.02465,7701.83,4
34,TAYLOR MAMMON AND NATHAN LIMITED,,NG5 1AY,31,5.9,Under 500k,1-10,email,2024-05-23,True,False,,,,,
35,3D-OSCOPY LTD,Offers other research and experimental development on natural sciences and engineering to clients across the UK.,MK10 9AH,70,6.6,10m+,11-50,email,2023-09-13,True,True,28594.43,18,0.019,9780.79,3
36,CUSTOMER COMPETENCE LIMITED,Specialises in management consultancy activities other than financial management.,RH2 7BU,53,14.2,£500k - £1m,1-10,phone,2023-04-29,True,True,13651.19,27,0.02283,8416.29,3
37,99 ROOMS LTD,Provides other accommodation services.,PL4 0HG,45,1.6,"500,000 - 1,000,000",1-10,phone,2023-09-21,True,False,,,,,
38,AD IGNITE LIMITED,Provides freight transport by road services.,LE3 2PU,45,3.0,500k-1m,11-50,phone,2024-04-14,False,,,,,,
39,1872 HOLDINGS LTD,Engaged in licensed restaurants.,WC2H 9JQ,63,0.5,£5m-£10m,11-50,phone,2023-07-29,True,False,,,,,
40,A & J STORAGE LTD,Engaged in operation of warehousing and storage facilities for land transport activities.,EX31 4DU,43,0.5,"0 - 500,000",1-10,both,2023-12-04,False,,,,,,
41,ADHAM HOTELS GROUP LTD,Engaged in hotels and similar accommodation.,DN9 3GQ,51,0.9,"1,000,000 - 5,000,000",11-50,email,2024-03-10,True,False,,,,,
42,ACCASS TRADING LTD,"A business focused on cutting, shaping and finishing of stone.",WC2H 9JQ,87,0.5,5m-10m,200+,phone,2024-01-11,True,True,20635.34,18,0.01749,6495.36,4
43,A. VINES LTD,"Provides plumbing, heat and air-conditioning installation services.",SN11 8EA,82,21.9,"5,000,000 - 10,000,000",11-50,phone,2023-02-26,True,True,1692.72,13,0.03,660.16,6
44,3B PRO UK LTD,Provides manufacture of medical and dental instruments and supplies services.,M9 6PE,100,0.5,£10m+,200+,phone,2023-06-11,True,True,94395.76,29,0.01385,37905.75,3
45,ABTECH LIMITED,Provides manufacture of electricity distribution and control apparatus services.,S9 2QJ,34,17.4,< 500k,1-10,email,2023-08-02,True,False,,,,,
46,ABBEY PIPEWORK FABRICATORS LIMITED,Provides manufacture of other fabricated metal products n.e.c. services.,SS1 1EF,52,14.3,"500,000 - 1,000,000",11-50,both,2023-03-25,True,False,,,,,
47,11 (SCOTLAND) LIMITED,,G33 1AA,49,11.9,Under 500k,11-50,email,2024-04-19,True,False,,,,,
48,A BIOTECH COMPANY LIMITED,,W1W 5PF,72,2.9,10m+,1-10,phone,2023-08-23,True,False,,,,,
49,BRAVENS DIGITAL LTD,,GL15 5FS,41,0.9,Under 500k,1-10,email,2024-01-10,False,,,,,,
50,A & F TAXIS LIMITED,Engaged in taxi operation.,E2 6JN,41,0.5,< 500k,1-10,email,2023-03-20,False,,,,,,
51,GO DIRECT (EUROPE) LIMITED,A business focused on freight transport by road.,GU9 7LW,58,17.9,"1,000,000 - 5,000,000",11-50,email,2024-02-20,True,True,6113.32,18,0.0239,2629.8,6
52,ADDEV MATERIALS AEROSPACE LIMITED,,BH15 2PW,54,22.3,£1m-£5m,11-50,email,2023-02-21,False,,,,,,
53,RAPID PLUMBING & DRAINAGE LTD,"Offers plumbing, heat and air-conditioning installation to clients across the UK.",EN9 2BH,83,0.5,£10m+,200+,email,2024-02-28,True,True,58874.4,30,0.02356,41607.29,7
54,3 SUNS BROADCAST SOLUTIONS LIMITED,Provides television programme production activities services.,LE11 5XR,49,14.8,"1,000,000 - 5,000,000",11-50,email,2024-01-08,True,False,,,,,
55,GRACE INVESTMENT ASSOCIATES LIMITED,Specialises in buying and selling of own real estate.,SN10 1HT,69,7.0,Under 500k,11-50,both,2023-06-24,True,True,135734.02,11,0.01755,26200.27,3
56,PRODUCT REACTION LTD,"A business focused on agents involved in the sale of food, beverages and tobacco.",W1U 6DF,59,0.5,"500,000 - 1,000,000",51-200,email,2023-07-26,True,False,,,,,
57,ANDY BARRON LTD,Engaged in other building completion and finishing.,CW7 2TU,59,8.9,1m-5m,11-50,phone,2023-03-26,False,,,,,,
58,CHALLENGE ELECTRONICS LIMITED,Offers manufacture of loaded electronic boards to clients across the UK.,SG1 2DL,71,28.5,"500,000 - 1,000,000",51-200,email,2024-03-01,True,True,4930.48,21,0.03,3106.21,5
59,A C F CHILD PSYCHOLOGY LTD,Specialises in other human health activities.,BS16 9EE,41,0.7,500k-1m,1-10,email,2023-12-28,False,,,,,,
60,A-CUTE MEDICAL EVENT SERVICES LIMITED,,SO40 7AA,76,10.2,"> 10,000,000",51-200,both,2023-03-15,True,True,1000.0,23,0.01941,446.34,5
61,1ST CLASS EVENTS LIMITED,Offers other passenger land transport to clients across the UK.,LS28 5LY,81,25.2,"1,000,000 - 5,000,000",11-50,email,2024-04-29,True,False,,,,,
62,4MC SERVICES LTD,"Offers plumbing, heat and air-conditioning installation to clients across the UK.",SO14 6UY,60,5.0,"0 - 500,000",200+,email,2024-02-24,True,False,,,,,
63,DME BUILDING SERVICES LTD,"Engaged in plumbing, heat and air-conditioning installation.",L70 1JL,62,2.7,1m-5m,51-200,email,2023-03-12,True,False,,,,,
64,A K PHONE LTD,,SE13 5JH,73,9.6,"1,000,000 - 5,000,000",51-200,email,2023-08-01,False,,,,,,
65,AA BUSINESS LIMITED,Engaged in retail sale of games and toys in specialised stores.,E12 6DF,66,2.3,1m-5m,11-50,email,2024-01-13,True,False,,,,,
66,ID360 COMMUNITY CIC,Specialises in other education n.e.c..,EC1V 2NX,31,1.7,"0 - 500,000",1-10,email,2023-04-27,False,,,,,,
67,AAB HOUSING LIMITED,,N9 8NY,47,4.7,£500k - £1m,1-10,email,2023-06-01,True,True,4998.56,15,0.02488,1865.35,6
68,AB EMBODIMENT LTD,Offers other human health activities to clients across the UK.,W1T 7NF,40,2.0,500k-1m,11-50,both,2024-03-15,True,False,,,,,
69,A MURPHY TM LTD,Specialises in construction of roads and motorways.,N9 9QG,53,0.8,500k-1m,11-50,email,2024-01-12,False,,,,,,
70,A & A HAULAGE LIMITED,Specialises in other transportation support activities.,DE23 6RX,66,4.5,"500,000 - 1,000,000",11-50,phone,2024-05-13,True,True,72899.53,20,0.02816,41059.99,4
71,ADZ CATERING LTD,Offers take-away food shops and mobile food stands to clients across the UK.,LE67 6NN,85,12.6,£5m-£10m,51-200,email,2023-05-08,True,True,5195.89,11,0.02141,1223.96,6
72,DHT CONSTRUCTION LTD,Engaged in other building completion and finishing.,HP23 5AL,96,1.5,£10m+,51-200,phone,2023-07-06,True,True,40982.64,19,0.01853,14425.6,4
73,A.J.CHAPPELL CONSULTING LTD,,DN31 3ER,51,1.8,"0 - 500,000",1-10,email,2024-05-18,True,False,,,,,
74,1RAVSON LTD,Specialises in construction of domestic buildings.,CB24 1BJ,39,3.5,"500,000 - 1,000,000",1-10,email,2023-10-31,True,False,,,,,
75,A.W.PRECISION LIMITED,Engaged in manufacture of tools.,CV21 2PD,61,53.8,£500k - £1m,11-50,email,2023-09-10,True,False,,,,,
76,A S F (2010) LIMITED,Offers dental practice activities to clients across the UK.,LE3 5GF,51,13.0,Under 500k,1-10,both,2023-06-12,False,,,,,,
77,A.L.E. UK HOLDINGS LIMITED,A business focused on activities of head offices.,ST18 0PE,86,19.5,10m+,11-50,email,2024-06-10,True,True,19814.07,15,0.02278,6769.79,3
78,8A ENERGY LIMITED,Offers management consultancy activities other than financial management to clients across the UK.,DN2 4FG,58,2.0,"> 10,000,000",11-50,both,2023-08-28,True,False,,,,,
79,DESIGN FOR ENVIRONMENTS LIMITED,Specialises in environmental consulting activities.,B61 0BX,64,11.1,"500,000 - 1,000,000",11-50,phone,2024-02-21,True,False,,,,,
80,ABATSO LIMITED,Engaged in development of building projects.,CT1 2DP,54,0.5,"500,000 - 1,000,000",11-50,email,2023-10-13,True,True,4082.41,16,0.02919,1906.61,7
81,3K LAW LTD,Engaged in solicitors.,OL4 1FN,66,7.0,"5,000,000 - 10,000,000",51-200,both,2024-06-15,True,True,5545.35,10,0.02189,1213.9,5
82,ABUSKI GLOW LIMITED,A business focused on retail sale of cosmetic and toilet articles in specialised stores.,SE17 2TR,69,1.6,"5,000,000 - 10,000,000",200+,phone,2024-05-31,True,True,2882.89,29,0.02564,2143.33,6
83,REDRUG2 LTD,Provides management consultancy activities other than financial management services.,DE1 3DE,28,0.5,< 500k,1-10,email,2024-01-13,True,False,,,,,
84,58PROPERTY LTD,Provides other holiday and other collective accommodation services.,OX3 7SA,88,1.3,"> 10,000,000",200+,phone,2024-02-13,True,True,1000.0,17,0.03,510.0,7
85,125 CASTELNAU RESIDENTS ASSOCIATION LIMITED,Specialises in residents property management.,NW8 0DL,55,45.9,"500,000 - 1,000,000",1-10,email,2023-12-28,True,False,,,,,
86,A & P LONDON BUILDERS LIMITED,Provides construction of domestic buildings services.,SE9 1EW,60,13.9,£500k - £1m,1-10,both,2023-06-04,True,True,3537.25,27,0.03,2865.18,3
87,ASH INTEGRATED SERVICES LIMITED,A business focused on other specialised construction activities n.e.c..,LS1 2HL,42,4.5,"0 - 500,000",1-10,email,2023-07-30,True,False,,,,,
88,128 SALUSBURY ROAD MANAGEMENT COMPANY LIMITED,Engaged in other accommodation.,NW6 6PB,87,22.6,£1m-£5m,200+,email,2023-07-19,True,False,,,,,
89,A.D.S. ASSOCIATES LTD.,Specialises in other engineering activities.,ME15 6SL,28,22.4,"0 - 500,000",1-10,both,2024-04-14,True,False,,,,,
90,1-6 BEAUMONT MEWS LIMITED,A business focused on residents property management.,MK45 1FP,63,13.7,£5m-£10m,11-50,email,2023-06-10,True,False,,,,,
91,ATD PLANT LIMITED,,DE72 2GH,66,2.1,£1m-£5m,51-200,phone,2024-03-22,True,False,,,,,
92,A RAINES CARPENTRY & JOINERY LTD,A business focused on joinery installation.,TF9 3AA,62,6.6,£500k - £1m,1-10,email,2024-03-10,True,False,,,,,
93,333RR LTD,Specialises in liquid milk and cream production.,WA3 3BT,40,2.3,500k-1m,11-50,phone,2023-08-10,True,False,,,,,
94,A&T FOODS LIMITED,Offers unlicensed restaurants and cafes to clients across the UK.,B8 3PP,78,350.0,£5m-£10m,51-200,both,2023-01-08,True,False,,,,,
95,A2Z TRANSPORT & SERVICES LTD,Specialises in cargo handling for land transport activities.,WD6 4EU,35,0.5,"0 - 500,000",1-10,email,2024-02-09,False,,,,,,
96,ABC PROJECT SOLUTIONS LTD,Provides information technology consultancy activities services.,BH16 6FA,38,0.5,Under 500k,1-10,both,2024-06-16,True,False,,,,,
97,A B WORLDWIDE CONSULTING LTD,A business focused on information technology consultancy activities.,G3 7TJ,43,0.8,1m-5m,1-10,phone,2023-08-12,True,True,28414.0,29,0.0247,20350.22,4
98,ABU IT TEAM LIMITED,Offers unlicensed carrier to clients across the UK.,DN1 2TE,39,2.2,"500,000 - 1,000,000",11-50,email,2023-01-18,False,,,,,,
99,ACHIEVEMED LTD,Engaged in specialists medical practice activities.,N2 0JY,61,7.7,£1m-£5m,51-200,both,2023-06-14,True,True,4920.87,14,0.03,2066.77,4
100,2JM SERVICES LTD,Engaged in other building completion and finishing.,CT4 6DL,75,14.4,"1,000,000 - 5,000,000",11-50,both,2023-04-28,True,True,10604.14,19,0.02863,5768.45,2
101,AA COACHES LTD,Specialises in other passenger land transport.,IG2 7SD,33,0.5,"0 - 500,000",1-10,phone,2023-07-14,True,False,,,,,
102,1FIGURES LIMITED,Specialises in retail sale via mail order houses or via internet.,EC1V 2NX,38,9.6,Under 500k,1-10,phone,2023-04-24,False,,,,,,
103,A2Z CONSTRUCTION (YORKSHIRE) LTD,Engaged in development of building projects.,BD6 3NQ,38,4.0,Under 500k,1-10,email,2024-04-21,True,False,,,,,
104,WHITFIELD HOMES LTD,A business focused on buying and selling of own real estate.,M24 1GQ,35,0.5,"1,000,000 - 5,000,000",1-10,phone,2023-01-04,True,False,,,,,
105,BEIT AL-DAWAH LTD,Engaged in other human health activities.,HA9 9RR,40,1.3,"500,000 - 1,000,000",11-50,email,2024-04-26,True,False,,,,,
106,THE MUSIC EXCHANGE (HOLDINGS) LIMITED,Specialises in non-trading company.,M23 9ZA,93,20.1,10m+,51-200,both,2023-04-07,True,True,3665.93,28,0.0265,2719.97,4
107,A 1 TACHOGRAPH SERVICES LIMITED,Specialises in technical testing and analysis.,CF37 5UR,61,17.4,5m-10m,11-50,phone,2023-10-29,True,False,,,,,
108,AAKS SERVICES LTD,Engaged in other human health activities.,HD1 4TR,64,3.7,"500,000 - 1,000,000",11-50,email,2024-04-09,True,False,,,,,
109,ANSH & AURA LIMITED,Engaged in retail sale via mail order houses or via internet.,HA7 4QD,53,0.5,£10m+,1-10,email,2023-06-05,True,False,,,,,
110,CLO CARBON CYMRU LTD,Specialises in other research and experimental development on natural sciences and engineering.,SA19 6YE,46,2.6,£1m-£5m,11-50,phone,2023-07-05,True,True,1709.81,30,0.02127,1091.08,3
111,ALEEM ENTERPRISES LIMITED,"Provides other retail sale not in stores, stalls or markets services.",HD5 9XW,73,0.5,£1m-£5m,11-50,email,2023-11-05,True,True,1000.0,13,0.02915,378.95,5
112,1ST CONTRACTS GROUP LIMITED,Specialises in repair of other equipment.,OL15 8JZ,81,6.7,£10m+,200+,email,2024-01-16,True,False,,,,,
113,S J ROBERTS HOMES LIMITED,Engaged in buying and selling of own real estate.,SY21 8JY,74,8.5,500k-1m,11-50,both,2024-01-20,True,False,,,,,
114,A1 BOOKKEEPING & ACCOUNTANCY SERVICES LTD,A business focused on bookkeeping activities.,SA70 8RZ,37,10.4,"500,000 - 1,000,000",1-10,phone,2023-08-02,True,False,,,,,
115,AINSCOUGH INDUSTRIAL SERVICES LIMITED,Engaged in activities of head offices.,WN6 0XF,56,10.0,"1,000,000 - 5,000,000",1-10,phone,2023-07-09,True,False,,,,,
116,ADRIAN.GAVRIL LTD,Engaged in freight transport by road.,WN2 2NN,52,0.5,"5,000,000 - 10,000,000",1-10,phone,2023-10-02,True,True,10690.74,28,0.01664,4981.5,7
117,22RHINO LTD,Specialises in retail sale via mail order houses or via internet.,IP28 7DE,82,1.1,10m+,51-200,both,2023-05-31,True,True,41860.37,29,0.01797,21814.8,7
118,17 KEMPS HOUSE LTD,Specialises in development of building projects.,SE1 0BL,66,3.8,£1m-£5m,11-50,phone,2023-05-18,True,True,4670.9,23,0.02553,2742.47,4
119,AAA BUSINESS SOLUTIONS LIMITED,Offers accounting and auditing activities to clients across the UK.,EH2 4AN,35,24.8,< 500k,1-10,email,2024-04-16,True,False,,,,,
120,A.M. ALUMINIUM LTD,Specialises in manufacture of metal structures and parts of structures.,BD4 9SW,44,10.5,£500k - £1m,11-50,email,2023-08-25,False,,,,,,
121,ACE MINI COACHES LTD,Specialises in operation of bus and coach passenger facilities at bus and coach stations.,ML7 4BA,52,4.8,500k-1m,11-50,both,2023-05-02,True,False,,,,,
122,JAMES MCCANN & SONS LTD,A business focused on wholesale of meat and meat products.,BT67 9AG,55,19.7,"0 - 500,000",1-10,both,2023-05-19,True,True,4132.82,16,0.03,1983.75,5
123,GO FLOOR LTD,Provides floor and wall covering services.,SA5 8HA,49,1.5,1m-5m,11-50,email,2024-05-08,True,True,55682.14,17,0.01367,12937.59,7
124,BUSINESS TECHNOLOGY LEADERS LIMITED,Specialises in management consultancy activities other than financial management.,MK17 0ES,40,1.0,Under 500k,1-10,email,2024-02-10,False,,,,,,
125,AGRICROPCONSULT LIMITED,,E1W 3PA,78,0.5,"5,000,000 - 10,000,000",11-50,both,2023-09-16,True,True,5642.27,16,0.03,2708.29,4
126,CEDARS ADVISORY LIMITED,Provides management consultancy activities other than financial management services.,KT17 1HQ,41,0.5,£1m-£5m,11-50,phone,2023-02-17,False,,,,,,
127,A G BORG LIMITED,"Offers other professional, scientific and technical activities n.e.c. to clients across the UK.",CV32 4LY,47,8.8,500k-1m,11-50,both,2024-01-02,True,True,1000.0,23,0.02572,591.49,5
128,100WEB LTD,Specialises in business and domestic software development.,SM4 6SL,58,0.5,1m-5m,1-10,phone,2024-05-04,True,False,,,,,
129,AAS CONSULTANCY LIMITED,Provides management consultancy activities other than financial management services.,PO7 7AN,52,26.4,£500k - £1m,11-50,both,2023-07-27,True,False,,,,,
130,ADVANCED MARINE STRUCTURES LTD,Specialises in manufacture of other plastic products.,PO33 4BS,81,26.6,1m-5m,51-200,email,2024-05-21,True,True,15566.95,22,0.02754,9430.08,6
131,A.L.M.C LTD,Engaged in manufacture of other wearing apparel and accessories n.e.c..,WC2H 9JQ,42,0.5,£500k - £1m,1-10,both,2023-08-02,False,,,,,,
132,1EIGHTY ROOFING SOLUTIONS LIMITED,Offers construction of commercial buildings to clients across the UK.,WR14 1YL,28,8.9,< 500k,1-10,email,2024-01-30,False,,,,,,
133,ALTEREGO CONSTRUCTION & INTERIORS (CONSULTANCY) LIMITED,Engaged in development of building projects.,G43 2JP,68,17.4,£1m-£5m,51-200,phone,2023-04-20,True,False,,,,,
134,A&W MARKETING LTD,A business focused on other information service activities n.e.c..,EC1V 2NX,52,0.5,1m-5m,1-10,both,2023-05-04,True,True,4300.76,14,0.03,1806.32,6
135,A&D PAVING TEAM LTD,Offers construction of domestic buildings to clients across the UK.,LE3 0DF,36,1.0,1m-5m,1-10,email,2024-01-10,False,,,,,,
136,AAHIL FAST FOOD LTD,A business focused on take-away food shops and mobile food stands.,WF13 1HX,49,1.0,500k-1m,11-50,email,2024-06-16,True,False,,,,,
137,ACCESS EXPEDITIONS LTD,Provides manufacture of sports goods services.,CB9 7FD,50,10.7,"500,000 - 1,000,000",11-50,both,2023-11-02,True,False,,,,,
138,A.M. PIETRZAK LTD,Specialises in freight transport by road.,DN4 8DE,59,2.9,"500,000 - 1,000,000",1-10,phone,2023-03-23,True,False,,,,,
139,CJ DECS LTD,Engaged in painting.,SG19 2QH,60,0.5,"500,000 - 1,000,000",51-200,email,2023-08-01,True,False,,,,,
140,A2Z BUILDCARE LTD,Specialises in construction of domestic buildings.,E12 6NA,53,1.0,Under 500k,1-10,email,2023-04-21,False,,,,,,
141,ACORN PARAGON LTD,,NN4 0TW,65,0.5,5m-10m,51-200,both,2024-04-25,True,False,,,,,
142,ACCUSALES LIMITED,A business focused on other retail sale in non-specialised stores.,N16 5PG,55,2.2,£500k - £1m,1-10,both,2023-12-16,True,False,,,,,
143,AB CYBER SECURITY LIMITED,Engaged in information technology consultancy activities.,HA1 1BD,62,0.5,"500,000 - 1,000,000",11-50,phone,2024-01-03,True,False,,,,,
144,BARTLOGIC CONSULTANCY LIMITED,,CV37 6GJ,54,0.6,£5m-£10m,1-10,both,2023-06-27,True,False,,,,,
145,ADI TRANS EXPRESS LTD,Provides freight transport by road services.,TW13 4DB,65,7.2,£1m-£5m,51-200,email,2024-04-04,True,False,,,,,
146,AA&J CONSTRUCTION LTD,A business focused on other building completion and finishing.,UB1 2HD,62,0.5,£1m-£5m,11-50,both,2023-07-02,True,False,,,,,
147,A NATHA LIMITED,Specialises in retail sale via mail order houses or via internet.,BL1 8LU,66,0.5,"1,000,000 - 5,000,000",51-200,phone,2023-03-21,False,,,,,,
148,A BURRELL CONSULTING LIMITED,Offers other information service activities n.e.c. to clients across the UK.,SR6 7RJ,75,6.9,"5,000,000 - 10,000,000",51-200,phone,2023-02-23,True,True,1096.65,24,0.03,789.59,4
149,AL-SAFWA FOR TRADING & INVESTMENT LTD,Provides non-specialised wholesale trade services.,M40 8WN,57,0.5,£5m-£10m,51-200,email,2024-06-15,False,,,,,,
150,DBG TRANS LOGISTICS LIMITED,A business focused on freight transport by road.,LU4 9EU,59,7.6,£500k - £1m,11-50,email,2023-12-16,False,,,,,,
151,A.S. MARINE POWER SOLUTIONS LTD,A business focused on installation of industrial machinery and equipment.,WC2E 9JT,64,9.7,"1,000,000 - 5,000,000",11-50,both,2023-04-11,True,True,7141.06,17,0.02744,3330.92,2
152,A.HOLDEN'S LIMITED,Offers other construction installation to clients across the UK.,LA14 1EJ,52,20.7,"500,000 - 1,000,000",11-50,email,2023-12-30,True,False,,,,,
153,AA FOODS COASTAL LIMITED,Provides other food services services.,IP23 7AF,46,1.2,"500,000 - 1,000,000",11-50,email,2024-06-03,True,False,,,,,
154,A&C DELIVERY LTD,Provides freight transport by road services.,EN1 4RD,29,6.4,£500k - £1m,1-10,phone,2024-02-07,True,False,,,,,
155,BLACK BEE FARMERS LTD,Provides raising of other animals services.,WC2H 9JQ,62,0.5,£5m-£10m,51-200,email,2023-06-22,True,False,,,,,
156,AF TRANS LTD,Provides freight transport by road services.,EN8 7DZ,54,3.8,"1,000,000 - 5,000,000",11-50,both,2023-10-13,True,True,4662.83,18,0.02582,2167.5,7
157,A. HARTNELL MARINE ELECTRICAL LTD,Provides repair and maintenance of ships and boats services.,BH10 7BS,44,8.9,Under 500k,11-50,email,2023-07-13,True,False,,,,,
158,CENTRAL INTERNATIONAL LIMITED,Offers management consultancy activities other than financial management to clients across the UK.,RM16 2AT,54,0.5,1m-5m,11-50,phone,2023-12-01,True,False,,,,,
159,ACCOUNT-I LIMITED,,M8 5BW,63,3.5,< 500k,1-10,phone,2023-03-07,True,True,8972.69,16,0.02363,3392.26,4
160,A DENNIS CONTRACTING LIMITED,Offers electrical installation to clients across the UK.,DL14 6HX,32,5.9,"0 - 500,000",1-10,both,2023-01-15,True,False,,,,,
161,A BUILD & CONSTRUCTION LTD,Specialises in construction of domestic buildings.,HA5 3QH,45,1.5,"0 - 500,000",1-10,email,2023-09-10,False,,,,,,
162,PETERBOROUGH SHEET METAL LIMITED,Provides manufacture of other fabricated metal products n.e.c. services.,PE1 5EX,81,38.7,"5,000,000 - 10,000,000",11-50,phone,2023-06-04,True,True,4582.7,20,0.0296,2712.58,4
163,88 AYR LIMITED,A business focused on take-away food shops and mobile food stands.,G3 7SP,44,4.3,Under 500k,1-10,phone,2024-06-27,False,,,,,,
164,A H T/A TANDOORI KITCHEN LIMITED,Provides take-away food shops and mobile food stands services.,LE2 1DS,59,1.8,"5,000,000 - 10,000,000",11-50,email,2023-03-09,True,False,,,,,
